,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
679,0.5948741436004639,0.4304123818874359,-0.7447168231010437,0.9998512864112854,0.621552586555481,0.38554099202156067,-0.683221697807312,0.9996773600578308,0.6347916126251221,0.3890019953250885,-0.6829429268836975,0.9996586441993713,0.6489800214767456,0.3931001126766205,-0.6825193166732788,0.9995722770690918,0.5750324726104736,0.37579217553138733,-0.6899452805519104,0.9997009634971619,0.5579319596290588,0.37330931425094604,-0.6896313428878784,0.999740719795227,0.5424424409866333,0.37269219756126404,-0.6898564696311951,0.9997280240058899,0.6721898317337036,0.41527584195137024,-0.3225523829460144,0.9996660947799683,0.5147587656974792,0.4005959630012512,-0.34515225887298584,0.9998417496681213,0.6180747747421265,0.4985135495662689,-0.612269401550293,0.999778151512146,0.5632107257843018,0.4868094325065613,-0.620433509349823,0.9998472332954407,0.7553346157073975,0.6764223575592041,-0.17159175872802734,0.9977561831474304,0.4165317118167877,0.662599503993988,-0.20810239017009735,0.9977453351020813,0.8987857103347778,0.9053754210472107,-0.6957516074180603,0.9049111604690552,0.22245636582374573,0.8799722194671631,-0.758432149887085,0.9548233151435852,0.7084686756134033,0.6898136138916016,-1.101871132850647,0.9773663878440857,0.4306461215019226,0.6893648505210876,-1.2709214687347412,0.9813439846038818,0.6267802119255066,0.6035563945770264,-1.1932237148284912,0.9298871159553528,0.4828122556209564,0.6235078573226929,-1.3741915225982666,0.9336520433425903,0.6189867854118347,0.5772250890731812,-1.0329724550247192,0.9338986873626709,0.5051835775375366,0.6083039045333862,-1.2587575912475586,0.9383370280265808,0.6281432509422302,0.6170645952224731,-1.052764892578125,0.9246744513511658,0.4990031123161316,0.6413325071334839,-1.2394764423370361,0.9298684597015381,0.6941653490066528,1.2694576978683472,-0.04365285485982895,0.004005735274404287,0.44200047850608826,1.2683002948760986,0.04784688726067543,0.0035765436477959156,0.6852945685386658,1.7792181968688965,-0.04171222820878029,0.001082056318409741,0.4486495852470398,1.7728503942489624,0.05625496059656143,0.00034195042098872364,0.6854334473609924,2.228363513946533,0.4009355902671814,5.2733608754351735e-05,0.4513700604438782,2.2169747352600098,0.339189738035202,7.203545010270318e-06,0.6906663179397583,2.2983055114746094,0.4174990653991699,3.547931191860698e-05,0.4453849792480469,2.290485382080078,0.35571473836898804,8.748927939450368e-06,0.652730405330658,2.384821653366089,-0.03647249564528465,5.86083551752381e-05,0.48124608397483826,2.3634603023529053,-0.16696405410766602,6.310523167485371e-05
680,0.5948699116706848,0.4304283559322357,-0.7610140442848206,0.9998539090156555,0.6215857863426208,0.3855341076850891,-0.7008861303329468,0.9996852874755859,0.6348310708999634,0.3890030086040497,-0.7006468772888184,0.9996665120124817,0.6490604281425476,0.39310458302497864,-0.7002444863319397,0.9995818138122559,0.5750186443328857,0.3757752776145935,-0.7078765630722046,0.9997084140777588,0.5579210519790649,0.3733028173446655,-0.7076002359390259,0.9997472167015076,0.5424115061759949,0.37269189953804016,-0.7078396081924438,0.9997348785400391,0.6722496747970581,0.41531431674957275,-0.3392753303050995,0.9996737241744995,0.5147504210472107,0.4006264805793762,-0.36339884996414185,0.9998458027839661,0.6180680394172668,0.49858662486076355,-0.6276615858078003,0.9997850656509399,0.5631917119026184,0.4868512451648712,-0.6362363696098328,0.9998524785041809,0.7550333738327026,0.6764315962791443,-0.18426844477653503,0.9978032112121582,0.4167148172855377,0.6625980734825134,-0.22712644934654236,0.9978060126304626,0.8987897038459778,0.9050402045249939,-0.717481255531311,0.9077320098876953,0.22254295647144318,0.8793388605117798,-0.7874548435211182,0.9566938281059265,0.7110347151756287,0.6909460425376892,-1.1506738662719727,0.9779212474822998,0.4311756491661072,0.6885586977005005,-1.314966082572937,0.981821596622467,0.627534031867981,0.6035833358764648,-1.2497036457061768,0.9309219121932983,0.48285403847694397,0.6226680874824524,-1.4206693172454834,0.9345893263816833,0.6192271709442139,0.5784465074539185,-1.096626877784729,0.9347195625305176,0.5053085088729858,0.6084402799606323,-1.3125972747802734,0.9391356706619263,0.6283888816833496,0.617397665977478,-1.1046698093414307,0.9255495071411133,0.4993371069431305,0.641331672668457,-1.2848496437072754,0.9307008385658264,0.6935895085334778,1.2693759202957153,-0.04371624067425728,0.004249511752277613,0.442114919424057,1.2680840492248535,0.04785476624965668,0.003800250357016921,0.6855913400650024,1.7779395580291748,-0.02945331111550331,0.0011693231062963605,0.45005398988723755,1.7726482152938843,0.07665928453207016,0.00037240880192257464,0.6868402361869812,2.227165699005127,0.4289485514163971,5.7900419051293284e-05,0.45621243119239807,2.21612811088562,0.3826456069946289,7.831515176803805e-06,0.6918685436248779,2.2963616847991943,0.44736042618751526,3.878326606354676e-05,0.45070648193359375,2.2886812686920166,0.40182599425315857,9.725994459586218e-06,0.6557613611221313,2.3836252689361572,-0.008397864177823067,6.230593135114759e-05,0.4872342050075531,2.3625235557556152,-0.10943510383367538,6.804821896366775e-05
681,0.594883918762207,0.430517315864563,-0.7549538612365723,0.999856173992157,0.6216582655906677,0.38565629720687866,-0.6943811774253845,0.9996904134750366,0.6348903179168701,0.3891705572605133,-0.6941407918930054,0.9996731281280518,0.6491426229476929,0.3932824432849884,-0.6937340497970581,0.9995875954627991,0.5750523805618286,0.37577706575393677,-0.7011468410491943,0.9997138977050781,0.5579281449317932,0.3732959032058716,-0.7008553743362427,0.9997533559799194,0.5424107313156128,0.37266671657562256,-0.701097846031189,0.9997401237487793,0.6722976565361023,0.415353924036026,-0.3347752094268799,0.9996787905693054,0.5147420763969421,0.4005797505378723,-0.3575909733772278,0.9998493790626526,0.6180588006973267,0.49860551953315735,-0.6228790283203125,0.999789834022522,0.5631874203681946,0.48685139417648315,-0.6308742165565491,0.9998569488525391,0.7537956833839417,0.6757490038871765,-0.18189001083374023,0.9978337287902832,0.41674381494522095,0.6615372896194458,-0.2241949588060379,0.9978705644607544,0.89697265625,0.9045038223266602,-0.7102326154708862,0.9106636047363281,0.22517216205596924,0.8789222240447998,-0.7828382253646851,0.95770263671875,0.7103389501571655,0.6900874376296997,-1.1394537687301636,0.9787559509277344,0.4311603009700775,0.6887605786323547,-1.3231362104415894,0.9822016358375549,0.6275007128715515,0.6031302809715271,-1.2402946949005127,0.9329016804695129,0.48279109597206116,0.624340295791626,-1.4320008754730225,0.9357473850250244,0.6191980838775635,0.5777856111526489,-1.0917577743530273,0.9364132881164551,0.5053552389144897,0.6098867654800415,-1.3303954601287842,0.9401154518127441,0.6280518770217896,0.6171218752861023,-1.0949249267578125,0.9275305867195129,0.4995691180229187,0.6415873169898987,-1.2953799962997437,0.9319209456443787,0.6934755444526672,1.2623417377471924,-0.041340600699186325,0.004870806820690632,0.4421030879020691,1.26040518283844,0.04520485922694206,0.004404901526868343,0.6862920522689819,1.7617565393447876,0.06194650009274483,0.0012425213353708386,0.45117348432540894,1.755759835243225,0.12506502866744995,0.0004021042550448328,0.6895402669906616,2.202650785446167,0.5927406549453735,6.597518222406507e-05,0.4591193199157715,2.1900553703308105,0.5084756016731262,8.828835234453436e-06,0.694231390953064,2.2681262493133545,0.6204251646995544,4.441019700607285e-05,0.45345020294189453,2.258478879928589,0.5360077023506165,1.1170798643433955e-05,0.6608867645263672,2.358707904815674,0.16292977333068848,6.87635038048029e-05,0.4906172752380371,2.334989070892334,0.03211244195699692,7.463261863449588e-05
682,0.594864010810852,0.4306240677833557,-0.7740559577941895,0.9998568296432495,0.6216636896133423,0.3857271373271942,-0.7150203585624695,0.9996920228004456,0.6349021792411804,0.38922742009162903,-0.7147764563560486,0.9996747374534607,0.6491852402687073,0.39331158995628357,-0.7143627405166626,0.9995889067649841,0.5750131011009216,0.37583550810813904,-0.7203385829925537,0.9997154474258423,0.5578981041908264,0.3733292818069458,-0.7200506925582886,0.9997544884681702,0.5423685908317566,0.37268373370170593,-0.7202963829040527,0.9997407793998718,0.6723467111587524,0.4153693914413452,-0.3524947166442871,0.9996784329414368,0.5147222280502319,0.4006122648715973,-0.3682541251182556,0.9998494386672974,0.6180508136749268,0.4988536238670349,-0.6396629810333252,0.9997917413711548,0.5631661415100098,0.4869484305381775,-0.645691454410553,0.999858558177948,0.7551406621932983,0.6754609942436218,-0.19696742296218872,0.9978371858596802,0.4171960949897766,0.6614950299263,-0.2315637767314911,0.997886061668396,0.8971381187438965,0.9049106240272522,-0.7466410994529724,0.9132790565490723,0.2254057675600052,0.8790086507797241,-0.8064748644828796,0.9588643908500671,0.7103179097175598,0.690061628818512,-1.1975547075271606,0.9793582558631897,0.43201810121536255,0.68869549036026,-1.3709943294525146,0.9823186993598938,0.6277090311050415,0.6031237244606018,-1.2998191118240356,0.9341150522232056,0.48337483406066895,0.6239290237426758,-1.4829680919647217,0.9355307221412659,0.6195268034934998,0.5778225660324097,-1.1452500820159912,0.9374877214431763,0.5063601732254028,0.6099426746368408,-1.3722708225250244,0.9398362636566162,0.6285442113876343,0.6168749928474426,-1.1507885456085205,0.928722083568573,0.5007630586624146,0.6415033340454102,-1.3407913446426392,0.9317331910133362,0.6972545385360718,1.2646772861480713,-0.041751645505428314,0.005153198726475239,0.4452643394470215,1.2643964290618896,0.04555739089846611,0.004709692671895027,0.693522572517395,1.7653203010559082,0.08937583863735199,0.0013130916049703956,0.45769935846328735,1.7616219520568848,0.14986228942871094,0.00042838838999159634,0.6988176703453064,2.2051947116851807,0.650594174861908,7.000403275014833e-05,0.4660354256629944,2.197554349899292,0.552869439125061,9.4499964689021e-06,0.7041715383529663,2.27109694480896,0.6814331412315369,4.724330938188359e-05,0.4611075520515442,2.267261505126953,0.5824055075645447,1.2079666703357361e-05,0.6686647534370422,2.3639838695526123,0.2199603021144867,7.14385460014455e-05,0.4976324141025543,2.344317674636841,0.07681651413440704,7.919164636405185e-05
683,0.5948489904403687,0.4307112693786621,-0.7081068158149719,0.999860942363739,0.6216859817504883,0.38583219051361084,-0.6473971605300903,0.9996989369392395,0.6349249482154846,0.38934746384620667,-0.6471515893936157,0.9996830224990845,0.6492225527763367,0.3934297263622284,-0.646700918674469,0.999598503112793,0.5749752521514893,0.37585216760635376,-0.6523008346557617,0.9997222423553467,0.5578714609146118,0.37332943081855774,-0.6519611477851868,0.9997608661651611,0.5423356890678406,0.3726745545864105,-0.6522389650344849,0.9997469186782837,0.6723871827125549,0.41548284888267517,-0.3004125952720642,0.9996872544288635,0.5147208571434021,0.40061479806900024,-0.3143404722213745,0.9998534321784973,0.6180438995361328,0.4989967942237854,-0.5811518430709839,0.9997960925102234,0.5631358623504639,0.4869949221611023,-0.5869149565696716,0.9998614192008972,0.7551326155662537,0.6754910349845886,-0.1550596058368683,0.9978896379470825,0.4172927737236023,0.661511242389679,-0.18134169280529022,0.9979315996170044,0.8976671099662781,0.9048347473144531,-0.6575936079025269,0.9135003685951233,0.2252660095691681,0.8794472813606262,-0.7066723704338074,0.9588884115219116,0.7102019786834717,0.6895341277122498,-1.0396926403045654,0.9790517091751099,0.43216753005981445,0.6886488199234009,-1.1893291473388672,0.9823898673057556,0.6279798746109009,0.6030943393707275,-1.1270592212677002,0.9334264993667603,0.48339301347732544,0.6239071488380432,-1.2872610092163086,0.9357553124427795,0.6196421384811401,0.5778323411941528,-0.9747799038887024,0.9369675517082214,0.5064741373062134,0.6104887127876282,-1.1755235195159912,0.9400357604026794,0.6285463571548462,0.6168226599693298,-0.9930108189582825,0.928009033203125,0.5010497570037842,0.6417484879493713,-1.1582000255584717,0.9318339824676514,0.6969683766365051,1.2642310857772827,-0.04195118695497513,0.004945321939885616,0.4451303482055664,1.2641582489013672,0.04581201449036598,0.004504970274865627,0.6932278275489807,1.765296220779419,-0.05122265964746475,0.0012853174703195691,0.45760899782180786,1.7616721391677856,0.056345950812101364,0.00041312616667710245,0.6980274319648743,2.2059895992279053,0.391984760761261,6.741264223819599e-05,0.4658637046813965,2.19887375831604,0.3217737674713135,9.03195086721098e-06,0.7035588026046753,2.2722678184509277,0.41026607155799866,4.5630556996911764e-05,0.46094614267349243,2.2697231769561768,0.3352932333946228,1.1490085853438359e-05,0.6660150289535522,2.364394187927246,-0.05931924656033516,6.95445851306431e-05,0.4969383180141449,2.3445823192596436,-0.16701938211917877,7.641299453098327e-05
684,0.594852089881897,0.43084368109703064,-0.8517494201660156,0.9998616576194763,0.621745228767395,0.38592788577079773,-0.7921253442764282,0.9997035264968872,0.6349853277206421,0.3894520401954651,-0.7919029593467712,0.9996873140335083,0.6493442058563232,0.3935316205024719,-0.7915085554122925,0.999604344367981,0.574994683265686,0.37595099210739136,-0.7997411489486694,0.9997269511222839,0.5578954219818115,0.37339356541633606,-0.799547553062439,0.9997644424438477,0.5423388481140137,0.3727143406867981,-0.799825131893158,0.9997502565383911,0.6724997758865356,0.41553229093551636,-0.4205986559391022,0.9996924996376038,0.5147416591644287,0.40064334869384766,-0.449514776468277,0.9998541474342346,0.6180484294891357,0.4991329610347748,-0.7128822207450867,0.9997978806495667,0.563150942325592,0.4871616065502167,-0.7230627536773682,0.9998621940612793,0.7552087903022766,0.6754770278930664,-0.2502249479293823,0.9978783130645752,0.4176867604255676,0.6615093350410461,-0.29397818446159363,0.997890055179596,0.8981906175613403,0.9048061370849609,-0.8010757565498352,0.9167582392692566,0.23215560615062714,0.8796682357788086,-0.8531235456466675,0.9593276977539062,0.709822416305542,0.689586877822876,-1.2542495727539062,0.9790717363357544,0.4336395263671875,0.6877689361572266,-1.386508584022522,0.9822226762771606,0.6277846097946167,0.6031157970428467,-1.3523166179656982,0.9331708550453186,0.48518362641334534,0.6230353713035583,-1.494152307510376,0.935249388217926,0.6195533275604248,0.578253984451294,-1.2020233869552612,0.9367340803146362,0.5072794556617737,0.6105124950408936,-1.3847607374191284,0.9394946098327637,0.6284863948822021,0.6168882846832275,-1.2086355686187744,0.9272997379302979,0.502102792263031,0.6417552828788757,-1.35565984249115,0.9307935833930969,0.6969581246376038,1.264113187789917,-0.04176141694188118,0.005011375527828932,0.44715628027915955,1.263939619064331,0.045580483973026276,0.004568669479340315,0.6930586099624634,1.7653785943984985,-0.049575868993997574,0.0013584895059466362,0.45839428901672363,1.761466383934021,0.03105812892317772,0.00042810835293494165,0.6969941258430481,2.206237316131592,0.4035037159919739,6.870656943647191e-05,0.4657019078731537,2.2008209228515625,0.3049185276031494,9.727436008688528e-06,0.701869547367096,2.2731170654296875,0.42302489280700684,4.60682058474049e-05,0.46075239777565,2.2723262310028076,0.3190261721611023,1.1912308764294721e-05,0.6640142202377319,2.3650693893432617,-0.05101072043180466,7.223041757242754e-05,0.4958665370941162,2.3455612659454346,-0.19353219866752625,8.106970926746726e-05
685,0.594837486743927,0.4309701919555664,-0.7280336022377014,0.9998636841773987,0.6217187643051147,0.38616660237312317,-0.6716956496238708,0.9997064471244812,0.6349586248397827,0.38965165615081787,-0.6715764403343201,0.9996917247772217,0.6493120789527893,0.3937319815158844,-0.6711431741714478,0.9996078610420227,0.5749687552452087,0.37619224190711975,-0.6768661737442017,0.9997304081916809,0.5578874945640564,0.373573899269104,-0.6766306161880493,0.9997683763504028,0.5423252582550049,0.3728737533092499,-0.6769180297851562,0.9997528195381165,0.6724631786346436,0.41561228036880493,-0.3280639052391052,0.9996953010559082,0.5147503614425659,0.4007323682308197,-0.34712135791778564,0.9998549818992615,0.6180079579353333,0.4991636872291565,-0.6003869771957397,0.999799370765686,0.5631458163261414,0.487172931432724,-0.6075528264045715,0.9998636841773987,0.7537890672683716,0.6743906736373901,-0.17910386621952057,0.9978770613670349,0.41951313614845276,0.6608657836914062,-0.21287982165813446,0.9979087710380554,0.8954870104789734,0.9016920924186707,-0.6957887411117554,0.9175731539726257,0.2464085817337036,0.8547565937042236,-0.7522531747817993,0.9590065479278564,0.7095511555671692,0.6899195313453674,-1.121091604232788,0.9794080257415771,0.4405965209007263,0.682492196559906,-1.2676031589508057,0.9822932481765747,0.627673327922821,0.6051092743873596,-1.2159039974212646,0.9345991015434265,0.490231454372406,0.6214475035667419,-1.3697309494018555,0.9360661506652832,0.6195455193519592,0.5789855718612671,-1.076430082321167,0.9380645155906677,0.50989830493927,0.606587290763855,-1.2697933912277222,0.9402214288711548,0.6284831762313843,0.6168749928474426,-1.0792067050933838,0.9285436868667603,0.5049020051956177,0.6389381885528564,-1.240217924118042,0.9314461946487427,0.6970474720001221,1.254778504371643,-0.04120427742600441,0.005038704257458448,0.4515867829322815,1.2561466693878174,0.044912420213222504,0.004592168144881725,0.6946739554405212,1.7529075145721436,-0.04397120699286461,0.001462297048419714,0.4656328558921814,1.7518888711929321,0.03864354267716408,0.0004601992841344327,0.7012228965759277,2.1957736015319824,0.3965327739715576,7.791882671881467e-05,0.4775906503200531,2.1928937435150146,0.30617982149124146,1.1246563190070447e-05,0.7061022520065308,2.260179042816162,0.41504478454589844,5.10673489770852e-05,0.4735049605369568,2.2620201110839844,0.3200685381889343,1.3535624930227641e-05,0.6712520718574524,2.3514671325683594,-0.042759064584970474,8.309169061249122e-05,0.5084801316261292,2.334564208984375,-0.1749303787946701,9.102010517381132e-05
686,0.5948323011398315,0.4310187101364136,-0.7445248365402222,0.999862015247345,0.6217302083969116,0.3861747682094574,-0.6852765083312988,0.9997024536132812,0.6349934935569763,0.38966214656829834,-0.6850841641426086,0.9996867775917053,0.6493950486183167,0.39374494552612305,-0.6846603155136108,0.9996031522750854,0.5749586820602417,0.37619712948799133,-0.6901378631591797,0.9997251629829407,0.5578802824020386,0.3735765814781189,-0.689799964427948,0.9997629523277283,0.5423120856285095,0.3728712797164917,-0.6900555491447449,0.9997472167015076,0.6726374626159668,0.41562750935554504,-0.33077841997146606,0.999690592288971,0.514752209186554,0.40074244141578674,-0.34734320640563965,0.9998511075973511,0.6180019378662109,0.4994167983531952,-0.6122190356254578,0.9997978210449219,0.5631428360939026,0.487399697303772,-0.6178445816040039,0.9998612999916077,0.7545022368431091,0.674583375453949,-0.18322189152240753,0.9978804588317871,0.4195386469364166,0.6610714793205261,-0.21434804797172546,0.9978531002998352,0.8978257179260254,0.9036518335342407,-0.7187288403511047,0.9197239875793457,0.23998817801475525,0.865773618221283,-0.783001184463501,0.9595507979393005,0.7095431089401245,0.6899492740631104,-1.148604393005371,0.9797765016555786,0.43896031379699707,0.6825395822525024,-1.3371526002883911,0.9823328852653503,0.627856969833374,0.6051989197731018,-1.2488571405410767,0.93491530418396,0.4895510673522949,0.6196573972702026,-1.449272871017456,0.9358805418014526,0.619815468788147,0.5793572664260864,-1.0940812826156616,0.9383195042610168,0.5098888278007507,0.6066781282424927,-1.3375595808029175,0.9399970769882202,0.6288008689880371,0.6180258989334106,-1.1016167402267456,0.9290949106216431,0.5048933625221252,0.638954758644104,-1.3074705600738525,0.9315231442451477,0.6975668668746948,1.259392499923706,-0.04181869328022003,0.005235825199633837,0.45028215646743774,1.258623719215393,0.04561348259449005,0.004739423282444477,0.6941741704940796,1.7585797309875488,0.0819721445441246,0.001451849821023643,0.4596548080444336,1.7537901401519775,0.16005322337150574,0.00045618475996889174,0.6972249746322632,2.1973531246185303,0.6605190634727478,7.519993232563138e-05,0.46158260107040405,2.1938931941986084,0.5755471587181091,1.0816016583703458e-05,0.7022765278816223,2.2629692554473877,0.6932553052902222,4.955853000865318e-05,0.45553430914878845,2.2633087635040283,0.6069439649581909,1.3115881301928312e-05,0.6635971069335938,2.354508638381958,0.22785429656505585,7.930239371489733e-05,0.4924226701259613,2.335571527481079,0.09985934942960739,8.747409447096288e-05
687,0.5948286652565002,0.4309934079647064,-0.7167486548423767,0.9998648166656494,0.6217327117919922,0.38611188530921936,-0.6573055982589722,0.9997055530548096,0.6349971890449524,0.38961416482925415,-0.6570786833763123,0.9996909499168396,0.6494043469429016,0.39370763301849365,-0.6566668152809143,0.9996064305305481,0.5749485492706299,0.3761114180088043,-0.6622831225395203,0.9997283816337585,0.557876706123352,0.37353017926216125,-0.6619318723678589,0.9997667670249939,0.5423075556755066,0.37284883856773376,-0.6621752977371216,0.9997504353523254,0.672653317451477,0.41564756631851196,-0.30395105481147766,0.9996942281723022,0.5147626996040344,0.40074899792671204,-0.3187108337879181,0.9998539686203003,0.6179884076118469,0.49931028485298157,-0.5866765379905701,0.999801754951477,0.5631377696990967,0.4872990548610687,-0.5920683145523071,0.9998645186424255,0.7544232606887817,0.6745989322662354,-0.15918129682540894,0.9978983402252197,0.42001551389694214,0.660629153251648,-0.19362586736679077,0.9979150295257568,0.8970695734024048,0.9009304642677307,-0.6758167743682861,0.9205902218818665,0.23932084441184998,0.8666754364967346,-0.7504841089248657,0.9600762128829956,0.709500789642334,0.6897332668304443,-1.0770471096038818,0.9802640080451965,0.43884316086769104,0.6819543838500977,-1.2776707410812378,0.9828165173530579,0.6279391050338745,0.6050568222999573,-1.174576997756958,0.9360883831977844,0.48951417207717896,0.6190701723098755,-1.38573157787323,0.9373903870582581,0.6198111772537231,0.5795999765396118,-1.023614764213562,0.9393067955970764,0.5098773837089539,0.6067453026771545,-1.2796192169189453,0.9413285851478577,0.6287925243377686,0.618016242980957,-1.0316922664642334,0.9304705858230591,0.5049156546592712,0.638638436794281,-1.2494288682937622,0.9332093000411987,0.6974372863769531,1.2594573497772217,-0.04158409684896469,0.005268284119665623,0.4499441981315613,1.2586497068405151,0.045364417135715485,0.004785229917615652,0.6940869092941284,1.758958339691162,0.05671844631433487,0.0014075395883992314,0.4595479369163513,1.7541840076446533,0.13941951096057892,0.0004452802240848541,0.6969240307807922,2.198856830596924,0.5887084603309631,7.507653208449483e-05,0.4617067277431488,2.1941592693328857,0.5126940608024597,1.0608673619572073e-05,0.7019473314285278,2.2646806240081787,0.6160195469856262,4.981720485375263e-05,0.455768346786499,2.2637407779693604,0.5385738611221313,1.2934149708598852e-05,0.664335310459137,2.355743408203125,0.15103664994239807,7.871328125474975e-05,0.49249300360679626,2.336406707763672,0.03279101848602295,8.646796050015837e-05
688,0.5948232412338257,0.43100470304489136,-0.7112042307853699,0.9998674988746643,0.6217308044433594,0.38611698150634766,-0.6509503126144409,0.9997103810310364,0.6349956393241882,0.38961976766586304,-0.6507057547569275,0.9996955990791321,0.649410605430603,0.39371222257614136,-0.6502968668937683,0.9996127486228943,0.5749396681785583,0.3761085271835327,-0.6557597517967224,0.9997326135635376,0.5578728914260864,0.3735228478908539,-0.6554073095321655,0.9997702836990356,0.5423014163970947,0.37283414602279663,-0.6556429266929626,0.9997548460960388,0.6726601719856262,0.4156244397163391,-0.2949884533882141,0.9996976852416992,0.5147628784179688,0.4007328450679779,-0.3083825409412384,0.9998568892478943,0.6179722547531128,0.49931564927101135,-0.5809901356697083,0.9998065233230591,0.563108503818512,0.48728764057159424,-0.5861197710037231,0.9998681545257568,0.7546390891075134,0.674534797668457,-0.15000268816947937,0.9979323148727417,0.41998371481895447,0.6605730056762695,-0.1895509958267212,0.9979735612869263,0.8971381187438965,0.9016003012657166,-0.6639364361763,0.9216403961181641,0.23601117730140686,0.8668991923332214,-0.7499191761016846,0.9611393809318542,0.7094830274581909,0.689780592918396,-1.076711654663086,0.9808334708213806,0.4402240216732025,0.6811977624893188,-1.2797698974609375,0.9832629561424255,0.6279014348983765,0.6048075556755066,-1.1763702630996704,0.9376148581504822,0.4900120794773102,0.6175399422645569,-1.3868873119354248,0.9387533664703369,0.6198054552078247,0.5796828866004944,-1.0258686542510986,0.9406388998031616,0.5104473829269409,0.6056823134422302,-1.2807742357254028,0.942538321018219,0.6287729144096375,0.6186399459838867,-1.0318621397018433,0.9321675896644592,0.5059362649917603,0.638472318649292,-1.2512468099594116,0.9347909688949585,0.6970518231391907,1.2595107555389404,-0.041344523429870605,0.005330656189471483,0.44787415862083435,1.2579602003097534,0.04517402872443199,0.004831064958125353,0.6895719766616821,1.7592766284942627,0.06041957810521126,0.0013477073516696692,0.45214739441871643,1.7540242671966553,0.14605598151683807,0.0004285249160602689,0.6896785497665405,2.199802875518799,0.5975289344787598,7.214136712718755e-05,0.4526873230934143,2.1922922134399414,0.5349778532981873,1.006053662422346e-05,0.6947616934776306,2.2654712200164795,0.6253396272659302,4.815902138943784e-05,0.44541534781455994,2.2615926265716553,0.5629069805145264,1.2366716873657424e-05,0.6570268869400024,2.3567166328430176,0.1585855633020401,7.53542990423739e-05,0.4845011234283447,2.336869478225708,0.05380820110440254,8.277067536255345e-05
689,0.5948165059089661,0.4310086667537689,-0.7099965214729309,0.9998711943626404,0.6217307448387146,0.38609740138053894,-0.6481468677520752,0.9997190833091736,0.6349862813949585,0.38961061835289,-0.6479173898696899,0.9997037053108215,0.6494022607803345,0.3937111794948578,-0.647510290145874,0.9996243715286255,0.5749091506004333,0.37604981660842896,-0.6543376445770264,0.9997403025627136,0.5578501224517822,0.37346377968788147,-0.6539928317070007,0.9997760653495789,0.5422704815864563,0.37276843190193176,-0.6542028188705444,0.999761700630188,0.6725716590881348,0.4156360626220703,-0.28909945487976074,0.9997057318687439,0.5147334933280945,0.4006933867931366,-0.3085823357105255,0.9998605847358704,0.6179497838020325,0.4993039071559906,-0.5792180895805359,0.9998117089271545,0.5630748271942139,0.48722392320632935,-0.5860043168067932,0.9998717308044434,0.7525286674499512,0.6742451786994934,-0.14724603295326233,0.9979491233825684,0.41997694969177246,0.660602867603302,-0.18993358314037323,0.9979861378669739,0.8966695666313171,0.9003654718399048,-0.6509876847267151,0.9203997254371643,0.23578178882598877,0.8688066005706787,-0.7483016848564148,0.9607422351837158,0.7089959383010864,0.689419150352478,-1.0411171913146973,0.9812425374984741,0.43844160437583923,0.6834881901741028,-1.278480887413025,0.9833149313926697,0.6280895471572876,0.6047905087471008,-1.1396219730377197,0.9389002323150635,0.4878782629966736,0.6188679337501526,-1.3866747617721558,0.9392719864845276,0.6198095083236694,0.5796986222267151,-0.9901771545410156,0.9418582916259766,0.508968710899353,0.6079293489456177,-1.2813327312469482,0.9431651830673218,0.628743588924408,0.6185858249664307,-0.9965184926986694,0.9337182641029358,0.5044668912887573,0.6395914554595947,-1.2508198022842407,0.935644268989563,0.6968176960945129,1.257994532585144,-0.04135856404900551,0.005258889403194189,0.4478173851966858,1.256800889968872,0.0451960563659668,0.004758240655064583,0.6895630359649658,1.7583849430084229,0.05616849660873413,0.001299775787629187,0.45257148146629333,1.7538954019546509,0.16861531138420105,0.0004133265756536275,0.6905522346496582,2.1997838020324707,0.6003400087356567,7.004955841694027e-05,0.4569028913974762,2.191790819168091,0.579508900642395,9.610785127733834e-06,0.695513904094696,2.2659101486206055,0.6295500993728638,4.684089799411595e-05,0.4505535960197449,2.2609751224517822,0.6098850965499878,1.1914105016330723e-05,0.6608020067214966,2.3549020290374756,0.16551196575164795,7.386627839878201e-05,0.4880425035953522,2.336632013320923,0.10247175395488739,8.043356501730159e-05
